imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"Benedictus dela missa de lome arme (Cabezón, Antonio de)","Cabezón, Antonio de",Benedictus dela missa de lome arme,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Benedictus_dela_missa_de_lome_arme_(Cabez%C3%B3n%2C_Antonio_de),1,2 Höger
"Berge der Dämmerung (Höger, Anton)","Höger, Anton",Berge der Dämmerung,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Berge_der_D%C3%A4mmerung_(H%C3%B6ger%2C_Anton),1,4 Höger
"Bewar mich Herr (Zirler, Stephan)","Zirler, Stephan",Bewar mich Herr,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Bewar_mich_Herr_(Zirler%2C_Stephan),1,2 Schmid-Höger
"Bist du bei mir, BWV 508 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Bist du bei mir, BWV 508",For guitar (arr),Solo,,https://imslp.org/wiki/Bist_du_bei_mir%2C_BWV_508_(Bach%2C_Johann_Sebastian),4,Borrero | León Egea | Alink | Geller
"Blind Mary (Carolan, Turlough)","Carolan, Turlough",Blind Mary,For guitar (arr),Solo,,https://imslp.org/wiki/Blind_Mary_(Carolan%2C_Turlough),1,Marieh
"Blumenlied, Op.39 (Lange, Gustav)","Lange, Gustav","Blumenlied, Op.39",For guitar (arr),Solo,,https://imslp.org/wiki/Blumenlied%2C_Op.39_(Lange%2C_Gustav),2,Foden | Stahl
"Bolero (Pratten, Catharina Josepha)","Pratten, Catharina Josepha",Bolero,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Bolero_(Pratten%2C_Catharina_Josepha),1,3 Battler
"Boléro, M.81 (Ravel, Maurice)","Ravel, Maurice","Boléro, M.81",For guitar (arr),Solo,,https://imslp.org/wiki/Bol%C3%A9ro%2C_M.81_(Ravel%2C_Maurice),1,Mourey
"Bon cacciator (Ferretti, Giovanni)","Ferretti, Giovanni",Bon cacciator,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Bon_cacciator_(Ferretti%2C_Giovanni),1,3 Höger
"Bon jour mon cuer (Schmid I, Bernhard)","Schmid I, Bernhard",Bon jour mon cuer,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Bon_jour_mon_cuer_(Schmid_I%2C_Bernhard),1,2 Höger
"Bona speranza (Holborne, Anthony)","Holborne, Anthony",Bona speranza,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Bona_speranza_(Holborne%2C_Anthony),1,2 Höger
"Bonheur, tristesse, amour (Haas, Charles)","Haas, Charles","Bonheur, tristesse, amour","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Bonheur%2C_tristesse%2C_amour_(Haas%2C_Charles),0,
"Bonjour mon cuer (Paix, Jakob)","Paix, Jakob",Bonjour mon cuer,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Bonjour_mon_cuer_(Paix%2C_Jakob),1,2 Höger
"Boulanger's Grand March (Desormes, Louis César)","Desormes, Louis César",Boulanger's Grand March,For guitar (arr),Solo,,https://imslp.org/wiki/Boulanger%27s_Grand_March_(Desormes%2C_Louis_C%C3%A9sar),1,Janon
"Bouquet de mélodies sur 'Roméo et Juliette' (Holland, Justin)","Holland, Justin",Bouquet de mélodies sur 'Roméo et Juliette',For guitar (arr),Solo,,https://imslp.org/wiki/Bouquet_de_m%C3%A9lodies_sur_%27Rom%C3%A9o_et_Juliette%27_(Holland%2C_Justin),0,
"Bouquet musicale, Op.1 (Bayer, Eduard)","Bayer, Eduard","Bouquet musicale, Op.1",For guitar (arr),Solo,,https://imslp.org/wiki/Bouquet_musicale%2C_Op.1_(Bayer%2C_Eduard),0,
"Bouquet of melodies (Pique, Edward)","Pique, Edward",Bouquet of melodies,For guitar (arr),Solo,,https://imslp.org/wiki/Bouquet_of_melodies_(Pique%2C_Edward),0,
"Bourrée (Saint-Luc, Laurent de)","Saint-Luc, Laurent de",Bourrée,For guitar (arr),Solo,,https://imslp.org/wiki/Bourr%C3%A9e_(Saint-Luc%2C_Laurent_de),1,Perera
"Bourrée in B minor (Bach, Wilhelm Friedemann)","Bach, Wilhelm Friedemann",Bourrée in B minor,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Bourr%C3%A9e_in_B_minor_(Bach%2C_Wilhelm_Friedemann),1,2 Höger
"Bourée (Diesel, Nathanael)","Diesel, Nathanael",Bourée,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Bour%C3%A9e_(Diesel%2C_Nathanael),1,2 Marieh
"Bourée in D minor, R 7.04 (Visée, Robert de)","Visée, Robert de","Bourée in D minor, R 7.04",For guitar (arr),Solo,,https://imslp.org/wiki/Bour%C3%A9e_in_D_minor%2C_R_7.04_(Vis%C3%A9e%2C_Robert_de),1,Smirnow
"Bourée in G major, R 7.05 (Visée, Robert de)","Visée, Robert de","Bourée in G major, R 7.05",For guitar (arr),Solo,,https://imslp.org/wiki/Bour%C3%A9e_in_G_major%2C_R_7.05_(Vis%C3%A9e%2C_Robert_de),1,Smirnow
"Bourée, f.113 (Derosier, Nicolas)","Derosier, Nicolas","Bourée, f.113",For guitar (arr),Solo,,https://imslp.org/wiki/Bour%C3%A9e%2C_f.113_(Derosier%2C_Nicolas),1,Smirnow
"Bourée, f.114 (Derosier, Nicolas)","Derosier, Nicolas","Bourée, f.114",For guitar (arr),Solo,,https://imslp.org/wiki/Bour%C3%A9e%2C_f.114_(Derosier%2C_Nicolas),1,Smirnow
"Bourée, f.16 (Le Cocq, François)","Le Cocq, François","Bourée, f.16",For guitar (arr),Solo,,https://imslp.org/wiki/Bour%C3%A9e%2C_f.16_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Bourée, f.58 (Le Cocq, François)","Le Cocq, François","Bourée, f.58",For guitar (arr),Solo,,https://imslp.org/wiki/Bour%C3%A9e%2C_f.58_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Bourée, f.99 (Derosier, Nicolas)","Derosier, Nicolas","Bourée, f.99",For guitar (arr),Solo,,https://imslp.org/wiki/Bour%C3%A9e%2C_f.99_(Derosier%2C_Nicolas),1,Smirnow
"Brande Engleterre (Hove, Joachim van den)","Hove, Joachim van den",Brande Engleterre,For guitar (arr),Solo,,https://imslp.org/wiki/Brande_Engleterre_(Hove%2C_Joachim_van_den),1,Apke
"Branle Gay (Paix, Jakob)","Paix, Jakob",Branle Gay,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Branle_Gay_(Paix%2C_Jakob),1,2 Höger
"Branle anglais (Adriaenssen, Emanuel)","Adriaenssen, Emanuel",Branle anglais,For guitar (arr),Solo,,https://imslp.org/wiki/Branle_anglais_(Adriaenssen%2C_Emanuel),1,Bondarev
"Branle de Bourgogne No.5 (Le Roy, Adrien)","Le Roy, Adrien",Branle de Bourgogne No.5,For guitar (arr),Solo,,https://imslp.org/wiki/Branle_de_Bourgogne_No.5_(Le_Roy%2C_Adrien),1,Marieh
"Branle de Bourgongne No.3 (Le Roy, Adrien)","Le Roy, Adrien",Branle de Bourgongne No.3,For guitar (arr),Solo,,https://imslp.org/wiki/Branle_de_Bourgongne_No.3_(Le_Roy%2C_Adrien),1,Apke
"Branle de Poictou, f.39v (Le Roy, Adrien)","Le Roy, Adrien","Branle de Poictou, f.39v",For guitar (arr),Solo,,https://imslp.org/wiki/Branle_de_Poictou%2C_f.39v_(Le_Roy%2C_Adrien),1,Apke
"Branle gay, f.143v (Besard, Jean-Baptiste)","Besard, Jean-Baptiste","Branle gay, f.143v",For guitar (arr),Solo,,https://imslp.org/wiki/Branle_gay%2C_f.143v_(Besard%2C_Jean-Baptiste),1,Apke
"Branle of Malte No.1, f.24v (Le Roy, Adrien)","Le Roy, Adrien","Branle of Malte No.1, f.24v",For guitar (arr),Solo,,https://imslp.org/wiki/Branle_of_Malte_No.1%2C_f.24v_(Le_Roy%2C_Adrien),2,Apke | Marieh
"Branle of Malte No.2, f.25v (Le Roy, Adrien)","Le Roy, Adrien","Branle of Malte No.2, f.25v",For guitar (arr),Solo,,https://imslp.org/wiki/Branle_of_Malte_No.2%2C_f.25v_(Le_Roy%2C_Adrien),2,Marieh | Apke
"Branle of Malte No.3, f.26v (Le Roy, Adrien)","Le Roy, Adrien","Branle of Malte No.3, f.26v",For guitar (arr),Solo,,https://imslp.org/wiki/Branle_of_Malte_No.3%2C_f.26v_(Le_Roy%2C_Adrien),2,Marieh | Apke
"Branle of Malte No.4, f.27v (Le Roy, Adrien)","Le Roy, Adrien","Branle of Malte No.4, f.27v",For guitar (arr),Solo,,https://imslp.org/wiki/Branle_of_Malte_No.4%2C_f.27v_(Le_Roy%2C_Adrien),2,Marieh | Apke
"Branle, f.95v (Denss, Adrian)","Denss, Adrian","Branle, f.95v",For guitar (arr),Solo,,https://imslp.org/wiki/Branle%2C_f.95v_(Denss%2C_Adrian),1,Apke
"Bransle (Le Roy, Adrien)","Le Roy, Adrien",Bransle,For guitar (arr),Solo,,https://imslp.org/wiki/Bransle_(Le_Roy%2C_Adrien),1,Recena Berja
"Bransle Haulbaroys, L3, f.21 (Le Roy, Adrien)","Le Roy, Adrien","Bransle Haulbaroys, L3, f.21",For guitar (arr),Solo,,https://imslp.org/wiki/Bransle_Haulbaroys%2C_L3%2C_f.21_(Le_Roy%2C_Adrien),1,Smirnow
"Bransle de la Torche, TMA 15 (Praetorius, Michael)","Praetorius, Michael","Bransle de la Torche, TMA 15",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Bransle_de_la_Torche%2C_TMA_15_(Praetorius%2C_Michael),1,2 Höger
"Brich entzwei, mein armes Herze, BWV 444 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Brich entzwei, mein armes Herze, BWV 444",For guitar (arr),Solo,,https://imslp.org/wiki/Brich_entzwei%2C_mein_armes_Herze%2C_BWV_444_(Bach%2C_Johann_Sebastian),1,Alink
"Bridal Chorus from 'Lohengrin' (Dorn, Charles James)","Dorn, Charles James",Bridal Chorus from 'Lohengrin',For guitar (arr),Solo,,https://imslp.org/wiki/Bridal_Chorus_from_%27Lohengrin%27_(Dorn%2C_Charles_James),0,
"Bridal March from Lohengrin (Hayden, Winslow Lewis)","Hayden, Winslow Lewis",Bridal March from Lohengrin,For guitar (arr),Solo,,https://imslp.org/wiki/Bridal_March_from_Lohengrin_(Hayden%2C_Winslow_Lewis),0,
"Bright Eyes (Hoschna, Karl L.)","Hoschna, Karl L.",Bright Eyes,For guitar (arr),Solo,,https://imslp.org/wiki/Bright_Eyes_(Hoschna%2C_Karl_L.),1,Trinkaus
"Britannia's Boast (Ebdon, Thomas)","Ebdon, Thomas",Britannia's Boast,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Britannia%27s_Boast_(Ebdon%2C_Thomas),0,
"Browning My Dear (Woodcock, Clement)","Woodcock, Clement",Browning My Dear,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Browning_My_Dear_(Woodcock%2C_Clement),1,3 Höger
"Brüder Lustig, Op.10 (Budik, Franz)","Budik, Franz","Brüder Lustig, Op.10",For guitar (arr),Solo,,https://imslp.org/wiki/Br%C3%BCder_Lustig%2C_Op.10_(Budik%2C_Franz),1,Hayden
"Bunte Blätter, Op.99 (Schumann, Robert)","Schumann, Robert","Bunte Blätter, Op.99",For guitar (arr),Solo,,https://imslp.org/wiki/Bunte_Bl%C3%A4tter%2C_Op.99_(Schumann%2C_Robert),1,Tárrega
"Buree, CSdG, f.52 (Murcia, Santiago de)","Murcia, Santiago de","Buree, CSdG, f.52",For guitar (arr),Solo,,https://imslp.org/wiki/Buree%2C_CSdG%2C_f.52_(Murcia%2C_Santiago_de),1,Smirnow
"Buree, Rda, f.73 (Murcia, Santiago de)","Murcia, Santiago de","Buree, Rda, f.73",For guitar (arr),Solo,,https://imslp.org/wiki/Buree%2C_Rda%2C_f.73_(Murcia%2C_Santiago_de),1,Smirnow
"Buree, Rda, f.75 (Murcia, Santiago de)","Murcia, Santiago de","Buree, Rda, f.75",For guitar (arr),Solo,,https://imslp.org/wiki/Buree%2C_Rda%2C_f.75_(Murcia%2C_Santiago_de),1,Smirnow
"Buree, Rda, f.80 (Murcia, Santiago de)","Murcia, Santiago de","Buree, Rda, f.80",For guitar (arr),Solo,,https://imslp.org/wiki/Buree%2C_Rda%2C_f.80_(Murcia%2C_Santiago_de),1,Smirnow
"C'est a grant tort que moy povrette endure (Sermisy, Claudin de)","Sermisy, Claudin de",C'est a grant tort que moy povrette endure,For guitar (arr),Solo,Duo | Quartet,https://imslp.org/wiki/C%27est_a_grant_tort_que_moy_povrette_endure_(Sermisy%2C_Claudin_de),4,4 Höger | 4 Waissel-Höger | 2 Heckel-Höger | Waissel
"C'est toi (Arnaud, Étienne)","Arnaud, Étienne",C'est toi,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/C%27est_toi_(Arnaud%2C_%C3%89tienne),0,
"C'est une femme (Berton, Henri François)","Berton, Henri François",C'est une femme,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/C%27est_une_femme_(Berton%2C_Henri_Fran%C3%A7ois),0,
"Callino Casturame, T 443 (Byrd, William)","Byrd, William","Callino Casturame, T 443",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Callino_Casturame%2C_T_443_(Byrd%2C_William),1,2 Höger
"Calliope (Galilei, Vincenzo)","Galilei, Vincenzo",Calliope,For guitar (arr),Solo,,https://imslp.org/wiki/Calliope_(Galilei%2C_Vincenzo),1,Apke
"Campanella (Kellner, David)","Kellner, David",Campanella,For guitar (arr),Solo,,https://imslp.org/wiki/Campanella_(Kellner%2C_David),1,Apke
"Campanone (Mazza, Giuseppe)","Mazza, Giuseppe",Campanone,For guitar (arr),Solo,,https://imslp.org/wiki/Campanone_(Mazza%2C_Giuseppe),1,Damas
"Canarie la Contre Chèvre (Gallot, Jacques)","Gallot, Jacques",Canarie la Contre Chèvre,For guitar (arr),Solo,,https://imslp.org/wiki/Canarie_la_Contre_Ch%C3%A8vre_(Gallot%2C_Jacques),1,Hokin
"Canario (Calvi, Carlo)","Calvi, Carlo",Canario,For guitar (arr),Solo,,https://imslp.org/wiki/Canario_(Calvi%2C_Carlo),1,Smirnow
"Canario (Guerau, Francisco)","Guerau, Francisco",Canario,For guitar (arr),Solo,,https://imslp.org/wiki/Canario_(Guerau%2C_Francisco),1,Apke
"Canario, f.5 (Santa Cruz, Antonio de)","Santa Cruz, Antonio de","Canario, f.5",For guitar (arr),Solo,,https://imslp.org/wiki/Canario%2C_f.5_(Santa_Cruz%2C_Antonio_de),2,Apke | Marieh
"Canario, f.6 (Santa Cruz, Antonio de)","Santa Cruz, Antonio de","Canario, f.6",For guitar (arr),Solo,,https://imslp.org/wiki/Canario%2C_f.6_(Santa_Cruz%2C_Antonio_de),1,Apke
"Canarios (Sanz, Gaspar)","Sanz, Gaspar",Canarios,For guitar (arr),Solo,,https://imslp.org/wiki/Canarios_(Sanz%2C_Gaspar),2,Apke | Marieh
"Canaro (Martínez, José)","Martínez, José",Canaro,For guitar (arr),Solo,,https://imslp.org/wiki/Canaro_(Mart%C3%ADnez%2C_Jos%C3%A9),1,Rodríguez Arenas
"Cancion, CSdG, f.39 (Murcia, Santiago de)","Murcia, Santiago de","Cancion, CSdG, f.39",For guitar (arr),Solo,,https://imslp.org/wiki/Cancion%2C_CSdG%2C_f.39_(Murcia%2C_Santiago_de),1,Smirnow
"Canciones (Sanz, Gaspar)","Sanz, Gaspar",Canciones,For guitar (arr),Solo,,https://imslp.org/wiki/Canciones_(Sanz%2C_Gaspar),1,Apke
"Canción glosada 'Dexalos mi madre', FO 64 (Corrêa de Araujo, Francisco)","Corrêa de Araujo, Francisco","Canción glosada 'Dexalos mi madre', FO 64",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canci%C3%B3n_glosada_%27Dexalos_mi_madre%27%2C_FO_64_(Corr%C3%AAa_de_Araujo%2C_Francisco),1,4 Höger
"Canon ad quartam superius (Piochi, Cristoforo)","Piochi, Cristoforo",Canon ad quartam superius,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canon_ad_quartam_superius_(Piochi%2C_Cristoforo),1,2 Höger
"Canon and Gigue in D major, P.37 (Pachelbel, Johann)","Pachelbel, Johann","Canon and Gigue in D major, P.37",For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Canon_and_Gigue_in_D_major%2C_P.37_(Pachelbel%2C_Johann),3,4 Höger | 2 Apke | 4 Liu
"Canon in D major, BWV 1086 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Canon in D major, BWV 1086",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canon_in_D_major%2C_BWV_1086_(Bach%2C_Johann_Sebastian),1,2 Marieh
"Canone (Milano, Francesco da)","Milano, Francesco da",Canone,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canone_(Milano%2C_Francesco_da),1,2 Ludenhoff
"Canson Englesa (Adriaenssen, Emanuel)","Adriaenssen, Emanuel",Canson Englesa,For guitar (arr),Solo,,https://imslp.org/wiki/Canson_Englesa_(Adriaenssen%2C_Emanuel),1,Marieh
"Cantabile, EL75 (Lopes, Edson)","Lopes, Edson","Cantabile, EL75",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Cantabile%2C_EL75_(Lopes%2C_Edson),1,2 Composer
"Cantate Domino (Anerio, Giovanni Francesco)","Anerio, Giovanni Francesco",Cantate Domino,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Cantate_Domino_(Anerio%2C_Giovanni_Francesco),1,4 Höger
"Cantilena anglica de Fortuna, SSWV 134 (Scheidt, Samuel)","Scheidt, Samuel","Cantilena anglica de Fortuna, SSWV 134",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Cantilena_anglica_de_Fortuna%2C_SSWV_134_(Scheidt%2C_Samuel),1,2 Höger
"Cantio Lodomerica LXXIII (Turovsky-Savchuk, Roman)","Turovsky-Savchuk, Roman",Cantio Lodomerica LXXIII,For guitar (arr),Solo,,https://imslp.org/wiki/Cantio_Lodomerica_LXXIII_(Turovsky-Savchuk%2C_Roman),1,Turovsky-Savchuk
"Canto de Amor (López Almagro, Antonio)","López Almagro, Antonio",Canto de Amor,For guitar (arr),Solo,Duo,https://imslp.org/wiki/Canto_de_Amor_(L%C3%B3pez_Almagro%2C_Antonio),2,2 Santisteban | Tárrega
"Canzon 'Bergamasca', SSWV 64 (Scheidt, Samuel)","Scheidt, Samuel","Canzon 'Bergamasca', SSWV 64",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Canzon_%27Bergamasca%27%2C_SSWV_64_(Scheidt%2C_Samuel),1,3 Höger
"Canzon 'Cornetto', SSWV 56 (Scheidt, Samuel)","Scheidt, Samuel","Canzon 'Cornetto', SSWV 56",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_%27Cornetto%27%2C_SSWV_56_(Scheidt%2C_Samuel),1,4 Höger
"Canzon 'La Carcana' (Bottaccio, Paolo)","Bottaccio, Paolo",Canzon 'La Carcana',For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Canzon_%27La_Carcana%27_(Bottaccio%2C_Paolo),2,4 Höger | 2 Höger
"Canzon 'La Guamina' (Guami, Gioseffo)","Guami, Gioseffo",Canzon 'La Guamina',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_%27La_Guamina%27_(Guami%2C_Gioseffo),1,2 Höger
"Canzon 'La Honorata' (Bottaccio, Paolo)","Bottaccio, Paolo",Canzon 'La Honorata',For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_%27La_Honorata%27_(Bottaccio%2C_Paolo),1,4 Höger
"Canzon 'sol-sol-la-sol-fa-mi', Ch.191 (Gabrieli, Giovanni)","Gabrieli, Giovanni","Canzon 'sol-sol-la-sol-fa-mi', Ch.191",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_%27sol-sol-la-sol-fa-mi%27%2C_Ch.191_(Gabrieli%2C_Giovanni),1,4 Höger
"Canzon 1 'La Morosa' (Cima, Giovanni Paolo)","Cima, Giovanni Paolo",Canzon 1 'La Morosa',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_1_%27La_Morosa%27_(Cima%2C_Giovanni_Paolo),1,2 Höger
"Canzon 1 'La Pellegrina' (Antegnati, Costanzo)","Antegnati, Costanzo",Canzon 1 'La Pellegrina',For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_1_%27La_Pellegrina%27_(Antegnati%2C_Costanzo),1,4 Höger
"Canzon 1 (Porta, Costanzo)","Porta, Costanzo",Canzon 1,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_1_(Porta%2C_Costanzo),1,4 Höger
"Canzon 1 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 1,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_1_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 10 (Cima, Giovanni Paolo)","Cima, Giovanni Paolo",Canzon 10,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_10_(Cima%2C_Giovanni_Paolo),1,2 Höger
"Canzon 11 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 11,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_11_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 12 'La Doppia' (Cima, Giovanni Paolo)","Cima, Giovanni Paolo",Canzon 12 'La Doppia',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_12_%27La_Doppia%27_(Cima%2C_Giovanni_Paolo),1,2 Höger
"Canzon 12 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 12,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_12_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 13 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 13,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_13_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 14 'La gustosa' (Cima, Giovanni Paolo)","Cima, Giovanni Paolo",Canzon 14 'La gustosa',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_14_%27La_gustosa%27_(Cima%2C_Giovanni_Paolo),1,2 Höger
"Canzon 14 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 14,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_14_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 15 'La Martinenga' (Antegnati, Costanzo)","Antegnati, Costanzo",Canzon 15 'La Martinenga',For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_15_%27La_Martinenga%27_(Antegnati%2C_Costanzo),1,4 Höger
"Canzon 15 'La Scabrosa' (Cima, Giovanni Paolo)","Cima, Giovanni Paolo",Canzon 15 'La Scabrosa',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_15_%27La_Scabrosa%27_(Cima%2C_Giovanni_Paolo),1,2 Höger
"Canzon 15 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 15,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_15_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 16 'La Novella' (Cima, Giovanni Paolo)","Cima, Giovanni Paolo",Canzon 16 'La Novella',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_16_%27La_Novella%27_(Cima%2C_Giovanni_Paolo),1,2 Höger
"Canzon 16 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 16,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_16_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 2 'La Morata' (Antegnati, Costanzo)","Antegnati, Costanzo",Canzon 2 'La Morata',For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_2_%27La_Morata%27_(Antegnati%2C_Costanzo),1,4 Höger
"Canzon 2 (Porta, Costanzo)","Porta, Costanzo",Canzon 2,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_2_(Porta%2C_Costanzo),1,4 Höger
"Canzon 2 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 2,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_2_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 3 (Porta, Costanzo)","Porta, Costanzo",Canzon 3,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_3_(Porta%2C_Costanzo),1,4 Höger
"Canzon 3 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 3,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_3_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 4 'La Pace' (Cima, Giovanni Paolo)","Cima, Giovanni Paolo",Canzon 4 'La Pace',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_4_%27La_Pace%27_(Cima%2C_Giovanni_Paolo),1,2 Höger
"Canzon 4 (Porta, Costanzo)","Porta, Costanzo",Canzon 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_4_(Porta%2C_Costanzo),1,4 Höger
"Canzon 4 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_4_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 5 'La Curta' (Cima, Giovanni Paolo)","Cima, Giovanni Paolo",Canzon 5 'La Curta',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_5_%27La_Curta%27_(Cima%2C_Giovanni_Paolo),1,2 Höger
"Canzon 5 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 5,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_5_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 6 'Irene' (Bonelli, Aurelio)","Bonelli, Aurelio",Canzon 6 'Irene',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_6_%27Irene%27_(Bonelli%2C_Aurelio),1,2 Höger
"Canzon 6 'La Vaga' (Cima, Giovanni Paolo)","Cima, Giovanni Paolo",Canzon 6 'La Vaga',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_6_%27La_Vaga%27_(Cima%2C_Giovanni_Paolo),1,2 Höger
"Canzon 6 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 6,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_6_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 7 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 7,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_7_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 8 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 8,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_8_(Quagliati%2C_Paolo),1,4 Höger
"Canzon 9 'La Gratiosa' (Cima, Giovanni Paolo)","Cima, Giovanni Paolo",Canzon 9 'La Gratiosa',For 2 guitars (arr),Duo,,https://imslp.org/wiki/Canzon_9_%27La_Gratiosa%27_(Cima%2C_Giovanni_Paolo),1,2 Höger
"Canzon 9 (Quagliati, Paolo)","Quagliati, Paolo",Canzon 9,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_9_(Quagliati%2C_Paolo),1,4 Höger
"Canzon Decima ""La Luzzaga"" (Lappi, Pietro)","Lappi, Pietro","Canzon Decima ""La Luzzaga""",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_Decima_%22La_Luzzaga%22_(Lappi%2C_Pietro),1,4 Höger
"Canzon Francese 1 (Erbach, Christian)","Erbach, Christian",Canzon Francese 1,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Canzon_Francese_1_(Erbach%2C_Christian),1,4 Höger
