imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"Albumblätter, Op.11 (Hofmann, Heinrich)","Hofmann, Heinrich","Albumblätter, Op.11",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Albumbl%C3%A4tter%2C_Op.11_%28Hofmann%2C_Heinrich%29,1,2 Höger
"Albumblätter, Op.124 (Schumann, Robert)","Schumann, Robert","Albumblätter, Op.124",For guitar (arr),Solo,,https://imslp.org/wiki/Albumbl%C3%A4tter%2C_Op.124_%28Schumann%2C_Robert%29,3,Biagi | Tárrega | Llobet
"Alemana d'Amore (Negri, Cesare)","Negri, Cesare",Alemana d'Amore,For guitar (arr),Solo,,https://imslp.org/wiki/Alemana_d%27Amore_%28Negri%2C_Cesare%29,1,Apke
"Alemanda, La Preciosa (Sanz, Gaspar)","Sanz, Gaspar","Alemanda, La Preciosa",For guitar (arr),Solo,,https://imslp.org/wiki/Alemanda%2C_La_Preciosa_%28Sanz%2C_Gaspar%29,1,Apke
"Alessandro nelle Indie (Pacini, Giovanni)","Pacini, Giovanni",Alessandro nelle Indie,For guitar (arr),Solo,,https://imslp.org/wiki/Alessandro_nelle_Indie_%28Pacini%2C_Giovanni%29,1,Giuliani
"Alfred der Grosse (Gallenberg, Wenzel Robert von)","Gallenberg, Wenzel Robert von",Alfred der Grosse,For guitar (arr),Solo,,https://imslp.org/wiki/Alfred_der_Grosse_%28Gallenberg%2C_Wenzel_Robert_von%29,1,de Fier
"Alice, Where Art Thou? (Ascher, Joseph)","Ascher, Joseph","Alice, Where Art Thou?",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Alice%2C_Where_Art_Thou%3F_%28Ascher%2C_Joseph%29,1,2 Weidt
"Alix avoit aux Dens (Venegas de Henestrosa, Luis)","Venegas de Henestrosa, Luis",Alix avoit aux Dens,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Alix_avoit_aux_Dens_%28Venegas_de_Henestrosa%2C_Luis%29,1,2 Höger
"Alle Menschen müssen sterben, BWV 1117 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Alle Menschen müssen sterben, BWV 1117",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Alle_Menschen_m%C3%BCssen_sterben%2C_BWV_1117_%28Bach%2C_Johann_Sebastian%29,1,2 Höger
"Alle Menschen müssen sterben, P.377a (Pachelbel, Johann)","Pachelbel, Johann","Alle Menschen müssen sterben, P.377a",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Alle_Menschen_m%C3%BCssen_sterben%2C_P.377a_%28Pachelbel%2C_Johann%29,1,3 Höger
"Allegretto in G major (Beck, Franz Ignaz)","Beck, Franz Ignaz",Allegretto in G major,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allegretto_in_G_major_%28Beck%2C_Franz_Ignaz%29,1,2 Höger
"Allegro (Murcia, Santiago de)","Murcia, Santiago de",Allegro,For guitar (arr),Solo,,https://imslp.org/wiki/Allegro_%28Murcia%2C_Santiago_de%29,1,Nesyba
"Allegro for Harpsichord in C major, D.96 (Hamal, Jean-Noël)","Hamal, Jean-Noël","Allegro for Harpsichord in C major, D.96",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allegro_for_Harpsichord_in_C_major%2C_D.96_%28Hamal%2C_Jean-No%C3%ABl%29,1,2 Höger
"Allegro in B-flat major, K.3 (Mozart, Wolfgang Amadeus)","Mozart, Wolfgang Amadeus","Allegro in B-flat major, K.3",For guitar (arr),Solo,,https://imslp.org/wiki/Allegro_in_B-flat_major%2C_K.3_%28Mozart%2C_Wolfgang_Amadeus%29,1,Smirnow
"Allegro in C major (Galuppi, Baldassare)","Galuppi, Baldassare",Allegro in C major,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allegro_in_C_major_%28Galuppi%2C_Baldassare%29,1,2 Höger
"Allegro in D minor (Galuppi, Baldassare)","Galuppi, Baldassare",Allegro in D minor,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allegro_in_D_minor_%28Galuppi%2C_Baldassare%29,1,2 Höger
"Allegro in D minor, HWV 475 (Handel, George Frideric)","Handel, George Frideric","Allegro in D minor, HWV 475",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allegro_in_D_minor%2C_HWV_475_%28Handel%2C_George_Frideric%29,1,2 Höger
"Allegro in E major for Harpsichord (Raccolta 1756) (Nichelmann, Christoph)","Nichelmann, Christoph",Allegro in E major for Harpsichord (Raccolta 1756),For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allegro_in_E_major_for_Harpsichord_%28Raccolta_1756%29_%28Nichelmann%2C_Christoph%29,1,2 Höger
"Allegro in E major, EngK 14 (Kirnberger, Johann Philipp)","Kirnberger, Johann Philipp","Allegro in E major, EngK 14",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allegro_in_E_major%2C_EngK_14_%28Kirnberger%2C_Johann_Philipp%29,1,2 Höger
"Allegro in G major, EngK 18 (Kirnberger, Johann Philipp)","Kirnberger, Johann Philipp","Allegro in G major, EngK 18",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allegro_in_G_major%2C_EngK_18_%28Kirnberger%2C_Johann_Philipp%29,1,2 Höger
"Allegro moderato in B-flat major, Op.2 No.2 (Gambarini, Elisabetta de)","Gambarini, Elisabetta de","Allegro moderato in B-flat major, Op.2 No.2",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allegro_moderato_in_B-flat_major%2C_Op.2_No.2_%28Gambarini%2C_Elisabetta_de%29,1,2 Höger
"Allein Gott in der Höh sei Ehr (Vetter, Nicolaus)","Vetter, Nicolaus",Allein Gott in der Höh sei Ehr,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allein_Gott_in_der_H%C3%B6h_sei_Ehr_%28Vetter%2C_Nicolaus%29,1,2 Höger
"Allein Gott in der Höh sei Ehr, BWV 715 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Allein Gott in der Höh sei Ehr, BWV 715",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allein_Gott_in_der_H%C3%B6h_sei_Ehr%2C_BWV_715_%28Bach%2C_Johann_Sebastian%29,1,2 Höger
"Allein Gott in der Höh sei Ehr, BWV 717 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Allein Gott in der Höh sei Ehr, BWV 717",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allein_Gott_in_der_H%C3%B6h_sei_Ehr%2C_BWV_717_%28Bach%2C_Johann_Sebastian%29,1,2 Höger
"Allein Gott in der Höh sei Ehr, Krebs-WV 500 (Krebs, Johann Ludwig)","Krebs, Johann Ludwig","Allein Gott in der Höh sei Ehr, Krebs-WV 500",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Allein_Gott_in_der_H%C3%B6h_sei_Ehr%2C_Krebs-WV_500_%28Krebs%2C_Johann_Ludwig%29,2,4 Höger | 3 Höger
"Allemaingne VI (Susato, Tielman)","Susato, Tielman",Allemaingne VI,For guitar (arr),Solo,,https://imslp.org/wiki/Allemaingne_VI_%28Susato%2C_Tielman%29,1,Apke
"Allemaingne VII (Susato, Tielman)","Susato, Tielman",Allemaingne VII,For guitar (arr),Solo,,https://imslp.org/wiki/Allemaingne_VII_%28Susato%2C_Tielman%29,1,Apke
"Allemanda Gravis à 4 violes (Du Mont, Henry)","Du Mont, Henry",Allemanda Gravis à 4 violes,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allemanda_Gravis_%C3%A0_4_violes_%28Du_Mont%2C_Henry%29,1,2 Höger
"Allemanda, FVB 187 (Marchant, John)","Marchant, John","Allemanda, FVB 187",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allemanda%2C_FVB_187_%28Marchant%2C_John%29,1,2 Höger
"Allemande 3 (Denss, Adrian)","Denss, Adrian",Allemande 3,For guitar (arr),Solo,,https://imslp.org/wiki/Allemande_3_%28Denss%2C_Adrian%29,1,Apke
"Allemande d'amour (Denss, Adrian)","Denss, Adrian",Allemande d'amour,For guitar (arr),Solo,,https://imslp.org/wiki/Allemande_d%27amour_%28Denss%2C_Adrian%29,1,Apke
"Allemande for 2 Mandolins (Corrette, Michel)","Corrette, Michel",Allemande for 2 Mandolins,For guitar (arr),Solo,,https://imslp.org/wiki/Allemande_for_2_Mandolins_%28Corrette%2C_Michel%29,1,Smirnow
"Allemande in A minor, EngK 74 (Kirnberger, Johann Philipp)","Kirnberger, Johann Philipp","Allemande in A minor, EngK 74",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Allemande_in_A_minor%2C_EngK_74_%28Kirnberger%2C_Johann_Philipp%29,1,3 Höger
"Allemande in A minor, HWV 478 (Handel, George Frideric)","Handel, George Frideric","Allemande in A minor, HWV 478",For guitar (arr),Solo,,https://imslp.org/wiki/Allemande_in_A_minor%2C_HWV_478_%28Handel%2C_George_Frideric%29,1,Alink
"Allemande in D minor, R 1.21 (Visée, Robert de)","Visée, Robert de","Allemande in D minor, R 1.21",For guitar (arr),Solo,,https://imslp.org/wiki/Allemande_in_D_minor%2C_R_1.21_%28Vis%C3%A9e%2C_Robert_de%29,1,Apke
"Allemande la belle lucrece (Gallot, Jacques)","Gallot, Jacques",Allemande la belle lucrece,For guitar (arr),Solo,,https://imslp.org/wiki/Allemande_la_belle_lucrece_%28Gallot%2C_Jacques%29,1,Hokin
"Allemande tendrement (Campion, François)","Campion, François",Allemande tendrement,For guitar (arr),Solo,,https://imslp.org/wiki/Allemande_tendrement_%28Campion%2C_Fran%C3%A7ois%29,1,Marieh
"Allemande à 4 temps (Campion, François)","Campion, François",Allemande à 4 temps,For guitar (arr),Solo,,https://imslp.org/wiki/Allemande_%C3%A0_4_temps_%28Campion%2C_Fran%C3%A7ois%29,1,Marieh
"Allemande, WoO 81 (Beethoven, Ludwig van)","Beethoven, Ludwig van","Allemande, WoO 81",For guitar (arr),Solo,,https://imslp.org/wiki/Allemande%2C_WoO_81_%28Beethoven%2C_Ludwig_van%29,1,Orduña
"Aller m'y faut sur la verdure (Janequin, Clément)","Janequin, Clément",Aller m'y faut sur la verdure,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Aller_m%27y_faut_sur_la_verdure_%28Janequin%2C_Cl%C3%A9ment%29,1,4 Höger
"Allez regrets (Agricola, Alexander)","Agricola, Alexander",Allez regrets,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Allez_regrets_%28Agricola%2C_Alexander%29,1,3 Höger
"Allez regrets (Ghizeghem, Hayne van)","Ghizeghem, Hayne van",Allez regrets,For guitar (arr),Solo,,https://imslp.org/wiki/Allez_regrets_%28Ghizeghem%2C_Hayne_van%29,1,Beuming
"Allez souspirs enflammez (Sermisy, Claudin de)","Sermisy, Claudin de",Allez souspirs enflammez,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Allez_souspirs_enflammez_%28Sermisy%2C_Claudin_de%29,0,
"Allmechtiger gütiger Gott (Ammerbach, Elias Nikolaus)","Ammerbach, Elias Nikolaus",Allmechtiger gütiger Gott,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Allmechtiger_g%C3%BCtiger_Gott_%28Ammerbach%2C_Elias_Nikolaus%29,1,2 Höger
"Allon, gay bergeres (Costeley, Guillaume)","Costeley, Guillaume","Allon, gay bergeres","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Allon%2C_gay_bergeres_%28Costeley%2C_Guillaume%29,0,
"Allons au vert bocage (Costeley, Guillaume)","Costeley, Guillaume",Allons au vert bocage,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Allons_au_vert_bocage_%28Costeley%2C_Guillaume%29,0,
"Alma cortes'e bella, Ch.85 (Gabrieli, Giovanni)","Gabrieli, Giovanni","Alma cortes'e bella, Ch.85",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Alma_cortes%27e_bella%2C_Ch.85_%28Gabrieli%2C_Giovanni%29,1,3 Höger
"Almain (Allison, Richard)","Allison, Richard",Almain,For guitar (arr),Solo,,https://imslp.org/wiki/Almain_%28Allison%2C_Richard%29,1,Apke
"Almain (Gibbons, Orlando)","Gibbons, Orlando",Almain,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Almain_%28Gibbons%2C_Orlando%29,1,2 Höger
"Almain V (Coperario, John)","Coperario, John",Almain V,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Almain_V_%28Coperario%2C_John%29,1,3 Höger
"Almain VI (Coperario, John)","Coperario, John",Almain VI,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Almain_VI_%28Coperario%2C_John%29,1,3 Höger
"Almain, IFC 3 (Cutting, Francis)","Cutting, Francis","Almain, IFC 3",For guitar (arr),Solo,,https://imslp.org/wiki/Almain%2C_IFC_3_%28Cutting%2C_Francis%29,2,Apke | Noah
"Almain, IFC 4 (Cutting, Francis)","Cutting, Francis","Almain, IFC 4",For guitar (arr),Solo,,https://imslp.org/wiki/Almain%2C_IFC_4_%28Cutting%2C_Francis%29,1,Apke
"Almain, IFC 5 (Cutting, Francis)","Cutting, Francis","Almain, IFC 5",For guitar (arr),Solo,,https://imslp.org/wiki/Almain%2C_IFC_5_%28Cutting%2C_Francis%29,1,Apke
"Alman for 2 Virginals, FVB 55 (Farnaby, Giles)","Farnaby, Giles","Alman for 2 Virginals, FVB 55",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Alman_for_2_Virginals%2C_FVB_55_%28Farnaby%2C_Giles%29,1,4 Höger
"Alman, FVB 145 (Johnson, Robert)","Johnson, Robert","Alman, FVB 145",For guitar (arr),Solo,,https://imslp.org/wiki/Alman%2C_FVB_145_%28Johnson%2C_Robert%29,3,Apke | Lopes | Marieh
"Alman, FVB 152 (Morley, Thomas)","Morley, Thomas","Alman, FVB 152",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Alman%2C_FVB_152_%28Morley%2C_Thomas%29,1,2 Höger
"Almande (Le Roy, Adrien)","Le Roy, Adrien",Almande,For guitar (arr),Solo,,https://imslp.org/wiki/Almande_%28Le_Roy%2C_Adrien%29,1,Marieh
"Almande Gratie (Hove, Joachim van den)","Hove, Joachim van den",Almande Gratie,For guitar (arr),Solo,,https://imslp.org/wiki/Almande_Gratie_%28Hove%2C_Joachim_van_den%29,1,Apke
"Almande Prince (Adriaenssen, Emanuel)","Adriaenssen, Emanuel",Almande Prince,For guitar (arr),Solo,,https://imslp.org/wiki/Almande_Prince_%28Adriaenssen%2C_Emanuel%29,1,McCartney
"Almande à 6 (Farnaby, Giles)","Farnaby, Giles",Almande à 6,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Almande_%C3%A0_6_%28Farnaby%2C_Giles%29,1,3 Höger
"Along the Road of Dreams (Granichstaedten, Bruno)","Granichstaedten, Bruno",Along the Road of Dreams,For guitar (arr),Solo,,https://imslp.org/wiki/Along_the_Road_of_Dreams_%28Granichstaedten%2C_Bruno%29,0,
"Alouettes et fillettes (Lhuillier, Edmond)","Lhuillier, Edmond",Alouettes et fillettes,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Alouettes_et_fillettes_%28Lhuillier%2C_Edmond%29,0,
"Alta (Torre, Francisco de la)","Torre, Francisco de la",Alta,For guitar (arr),Solo,,https://imslp.org/wiki/Alta_%28Torre%2C_Francisco_de_la%29,2,Grayson | Liu
"Alta Mendozza (Negri, Cesare)","Negri, Cesare",Alta Mendozza,For guitar (arr),Solo,,https://imslp.org/wiki/Alta_Mendozza_%28Negri%2C_Cesare%29,1,Apke
"Alta Somaglia (Negri, Cesare)","Negri, Cesare",Alta Somaglia,For guitar (arr),Solo,,https://imslp.org/wiki/Alta_Somaglia_%28Negri%2C_Cesare%29,1,Apke
"Altra Canson Englesa (Adriaenssen, Emanuel)","Adriaenssen, Emanuel",Altra Canson Englesa,For guitar (arr),Solo,,https://imslp.org/wiki/Altra_Canson_Englesa_%28Adriaenssen%2C_Emanuel%29,1,Marieh
"Altro Recercar, F 12.30 (Frescobaldi, Girolamo)","Frescobaldi, Girolamo","Altro Recercar, F 12.30",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Altro_Recercar%2C_F_12.30_%28Frescobaldi%2C_Girolamo%29,1,2 Höger
"Am Grabe Richard Wagners, S.135 (Liszt, Franz)","Liszt, Franz","Am Grabe Richard Wagners, S.135",For guitar (arr),Solo,,https://imslp.org/wiki/Am_Grabe_Richard_Wagners%2C_S.135_%28Liszt%2C_Franz%29,1,León Egea
"Am Häuslichen Herd, Op.112 (Lichner, Heinrich)","Lichner, Heinrich","Am Häuslichen Herd, Op.112",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Am_H%C3%A4uslichen_Herd%2C_Op.112_%28Lichner%2C_Heinrich%29,1,2 Höger
"Amadis, LWV 63 (Lully, Jean-Baptiste)","Lully, Jean-Baptiste","Amadis, LWV 63",For guitar (arr),Solo,,https://imslp.org/wiki/Amadis%2C_LWV_63_%28Lully%2C_Jean-Baptiste%29,1,Hokin
"American Air (Pratten, Catharina Josepha)","Pratten, Catharina Josepha",American Air,For guitar (arr),Solo,,https://imslp.org/wiki/American_Air_%28Pratten%2C_Catharina_Josepha%29,0,
"American National Airs (Hayden, Winslow Lewis)","Hayden, Winslow Lewis",American National Airs,For guitar (arr),Solo,,https://imslp.org/wiki/American_National_Airs_%28Hayden%2C_Winslow_Lewis%29,0,
"Amor paterno! (Damas, Tomás)","Damas, Tomás",Amor paterno!,For guitar (arr),Solo,,https://imslp.org/wiki/Amor_paterno%21_%28Damas%2C_Tom%C3%A1s%29,1,Tárrega
"Amor perchè m’accendi (Mosca, Giuseppe)","Mosca, Giuseppe",Amor perchè m’accendi,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Amor_perch%C3%A8_m%E2%80%99accendi_%28Mosca%2C_Giuseppe%29,0,
"Amores de Estudiante (Gardel, Carlos)","Gardel, Carlos",Amores de Estudiante,For guitar (arr),Solo,,https://imslp.org/wiki/Amores_de_Estudiante_%28Gardel%2C_Carlos%29,1,Alink
"Amour de moy tant bien servy (Certon, Pierre)","Certon, Pierre",Amour de moy tant bien servy,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Amour_de_moy_tant_bien_servy_%28Certon%2C_Pierre%29,0,
"Amour et moy (Cadéac, Pierre)","Cadéac, Pierre",Amour et moy,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Amour_et_moy_%28Cad%C3%A9ac%2C_Pierre%29,1,4 Höger
"Amusement periodique pour la Guitarre (Bortolazzi, Bartolomeo)","Bortolazzi, Bartolomeo",Amusement periodique pour la Guitarre,For guitar (arr),Solo,,https://imslp.org/wiki/Amusement_periodique_pour_la_Guitarre_%28Bortolazzi%2C_Bartolomeo%29,0,
"An Almaigne (Robinson, Thomas)","Robinson, Thomas",An Almaigne,For guitar (arr),Solo,,https://imslp.org/wiki/An_Almaigne_%28Robinson%2C_Thomas%29,1,Apke
"An Wasserflüssen Babylon, LV 2 (Zachow, Friedrich Wilhelm)","Zachow, Friedrich Wilhelm","An Wasserflüssen Babylon, LV 2",For 2 guitars (arr),Duo,,https://imslp.org/wiki/An_Wasserfl%C3%BCssen_Babylon%2C_LV_2_%28Zachow%2C_Friedrich_Wilhelm%29,1,2 Höger
"An die Musik, D.547 (Schubert, Franz)","Schubert, Franz","An die Musik, D.547","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/An_die_Musik%2C_D.547_%28Schubert%2C_Franz%29,0,
"Anchor che col partire (Schmid II, Bernhard)","Schmid II, Bernhard",Anchor che col partire,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Anchor_che_col_partire_%28Schmid_II%2C_Bernhard%29,1,2 Höger
"Ancidetemi pur (Mayone, Ascanio)","Mayone, Ascanio",Ancidetemi pur,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ancidetemi_pur_%28Mayone%2C_Ascanio%29,1,4 Höger
"Ancor che col partire (Pasquini, Ercole)","Pasquini, Ercole",Ancor che col partire,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Ancor_che_col_partire_%28Pasquini%2C_Ercole%29,1,2 Höger
"And is this All? What One Poor Kiss? (Dering, Mary)","Dering, Mary",And is this All? What One Poor Kiss?,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/And_is_this_All%3F_What_One_Poor_Kiss%3F_%28Dering%2C_Mary%29,0,
"Andante cantabile (Sarenko, Vasily)","Sarenko, Vasily",Andante cantabile,For guitar (arr),Solo,,https://imslp.org/wiki/Andante_cantabile_%28Sarenko%2C_Vasily%29,1,Boije
"Andante de Beethoven (Ferranti, Marco Aurelio Zani de)","Ferranti, Marco Aurelio Zani de",Andante de Beethoven,For guitar (arr),Solo,,https://imslp.org/wiki/Andante_de_Beethoven_%28Ferranti%2C_Marco_Aurelio_Zani_de%29,0,
"Andante for Organ (Albrechtsberger, Johann Georg)","Albrechtsberger, Johann Georg",Andante for Organ,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Andante_for_Organ_%28Albrechtsberger%2C_Johann_Georg%29,1,3 Höger
"Andante from 'Les Huguenots' (Dorn, Charles James)","Dorn, Charles James",Andante from 'Les Huguenots',For guitar (arr),Solo,,https://imslp.org/wiki/Andante_from_%27Les_Huguenots%27_%28Dorn%2C_Charles_James%29,0,
"Andante y Estudio de Prudent (Arcas, Julián)","Arcas, Julián",Andante y Estudio de Prudent,For guitar (arr),Solo,,https://imslp.org/wiki/Andante_y_Estudio_de_Prudent_%28Arcas%2C_Juli%C3%A1n%29,0,
"Andernacken up den Rhin (Neusiedler, Hans)","Neusiedler, Hans",Andernacken up den Rhin,For guitar (arr),Solo,,https://imslp.org/wiki/Andernacken_up_den_Rhin_%28Neusiedler%2C_Hans%29,1,Nesyba
"Angapi-ruguá Nnhembo-é (Mattos, Fernando)","Mattos, Fernando",Angapi-ruguá Nnhembo-é,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Angapi-rugu%C3%A1_Nnhembo-%C3%A9_%28Mattos%2C_Fernando%29,0,
"Ange du ciel (Abadie, Louis)","Abadie, Louis",Ange du ciel,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Ange_du_ciel_%28Abadie%2C_Louis%29,0,
"Angelus ad pastores ait (Zangius, Nikolaus)","Zangius, Nikolaus",Angelus ad pastores ait,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Angelus_ad_pastores_ait_%28Zangius%2C_Nikolaus%29,1,3 Höger
"Anima mea turbata (Palestrina, Giovanni Pierluigi da)","Palestrina, Giovanni Pierluigi da",Anima mea turbata,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Anima_mea_turbata_%28Palestrina%2C_Giovanni_Pierluigi_da%29,1,2 Höger
"Anna Bolena (Donizetti, Gaetano)","Donizetti, Gaetano",Anna Bolena,For guitar (arr),Solo,,https://imslp.org/wiki/Anna_Bolena_%28Donizetti%2C_Gaetano%29,1,Razzetti
"Annie of the Vale (Thomas, John Rogers)","Thomas, John Rogers",Annie of the Vale,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Annie_of_the_Vale_%28Thomas%2C_John_Rogers%29,0,
"Années de pèlerinage III, S.163 (Liszt, Franz)","Liszt, Franz","Années de pèlerinage III, S.163",For guitar (arr),Solo,,https://imslp.org/wiki/Ann%C3%A9es_de_p%C3%A8lerinage_III%2C_S.163_%28Liszt%2C_Franz%29,1,Watson
"Antidotum tarantule (Kircher, Athanasius)","Kircher, Athanasius",Antidotum tarantule,For guitar (arr),Solo,,https://imslp.org/wiki/Antidotum_tarantule_%28Kircher%2C_Athanasius%29,1,Jovanic
"Ao Luar (Albano da Conceição, Levino)","Albano da Conceição, Levino",Ao Luar,For guitar (arr),Solo,,https://imslp.org/wiki/Ao_Luar_%28Albano_da_Concei%C3%A7%C3%A3o%2C_Levino%29,1,Levino da Conceição
"Aperite mihi portas (Anerio, Felice)","Anerio, Felice",Aperite mihi portas,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Aperite_mihi_portas_%28Anerio%2C_Felice%29,1,2 Höger
"April Is in My Mistress' Face (Morley, Thomas)","Morley, Thomas",April Is in My Mistress' Face,For 2 guitars (arr),Duo,,https://imslp.org/wiki/April_Is_in_My_Mistress%27_Face_%28Morley%2C_Thomas%29,1,2 Höger
"Ardant amour souvent, LV 174 (Lassus, Orlande de)","Lassus, Orlande de","Ardant amour souvent, LV 174",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Ardant_amour_souvent%2C_LV_174_%28Lassus%2C_Orlande_de%29,1,4 Höger
"Ardente Sole (Caroso, Fabritio)","Caroso, Fabritio",Ardente Sole,For guitar (arr),Solo,,https://imslp.org/wiki/Ardente_Sole_%28Caroso%2C_Fabritio%29,1,Apke
"Ardente mei suspiri (Cabezón, Antonio de)","Cabezón, Antonio de",Ardente mei suspiri,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ardente_mei_suspiri_%28Cabez%C3%B3n%2C_Antonio_de%29,1,3 Höger
"Ardo, sospiro e piango, e sì mi piace (Monte, Philippe de)","Monte, Philippe de","Ardo, sospiro e piango, e sì mi piace",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Ardo%2C_sospiro_e_piango%2C_e_s%C3%AC_mi_piace_%28Monte%2C_Philippe_de%29,1,3 Höger
"Aria (Kellner, David)","Kellner, David",Aria,For guitar (arr),Solo,,https://imslp.org/wiki/Aria_%28Kellner%2C_David%29,1,Apke
"Aria and 3 Variations in A major, P.25 (Pachelbel, Johann)","Pachelbel, Johann","Aria and 3 Variations in A major, P.25",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Aria_and_3_Variations_in_A_major%2C_P.25_%28Pachelbel%2C_Johann%29,1,2 Apke
"Aria and 5 Variations in E minor, P.194 (Pachelbel, Johann)","Pachelbel, Johann","Aria and 5 Variations in E minor, P.194",For guitar (arr),Solo,Duo,https://imslp.org/wiki/Aria_and_5_Variations_in_E_minor%2C_P.194_%28Pachelbel%2C_Johann%29,2,2 Manger | Beuming
